transaction_id,merchant_id,customer_id,amount,currency,amount_usd,payment_method,status,device_type,ip_country,fraud_score,created_at
69310ecc-53fc-4b57-86cd-dcd9ab80c448,26c865e5-3570-4c8e-b587-80a749f58540,8b9a3f04-1bf9-4fbc-8f6a-c208aa804725,1434.4,JPY,1721.28,apple_pay,pending,desktop,US,0.2093,2026-04-07 00:46:10.286278
fbe24372-c9ec-494a-b1cd-57673002f0cf,a35e40e1-b90c-4916-bbf9-09b36a7515e5,e4818f52-ff90-4da4-9e85-2615a4ca2df8,1956.75,EUR,2152.43,credit_card,pending,tablet,CA,0.1024,2026-04-25 00:46:10.286303
97318361-99d0-4de4-a45e-5a15f2fd1187,05855a62-9906-47b0-bfd2-dbb9ffa552a2,1b5d26a6-74a7-425e-9b88-f89849272ace,3205.44,GBP,3846.53,credit_card,pending,mobile,DE,0.3358,2026-04-10 00:46:10.286327
a8f3d683-746d-4440-8865-9db0f148d86d,05855a62-9906-47b0-bfd2-dbb9ffa552a2,3ab277e3-178f-49cc-888a-b2457c84957d,4934.21,GBP,5921.05,paypal,pending,desktop,CA,0.8807,2026-05-07 00:46:10.286352
ac308c32-b430-4827-a09b-b3e5e26bd1be,60fa85fe-73e0-4a32-9f8a-3f9304769138,f4697e48-9387-4dc1-a3ab-691053baf9f8,1645.61,JPY,1974.73,apple_pay,pending,mobile,US,0.3534,2026-05-25 00:46:10.286376
a382abac-f73a-4269-af67-47ac68ad6940,26c865e5-3570-4c8e-b587-80a749f58540,231c2be4-6ae3-4569-894d-5d92be41f20b,3152.16,JPY,3782.59,paypal,pending,tablet,JP,0.1598,2026-04-17 00:46:10.286401
d299fa18-2353-499c-a4b8-2490b90431c6,6e15a144-5430-4682-9775-803c26a59904,b904d9ac-801e-4f9c-aead-b3331bf6ab13,3808.42,JPY,4570.1,apple_pay,refunded,mobile,US,0.3458,2026-04-07 00:46:10.286426
3febf9fe-3b7c-4dee-979a-f076783dd678,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,c3295846-9580-42f0-a604-449f3fcd3fea,4451.45,USD,5341.74,google_pay,pending,desktop,CA,0.681,2026-05-27 00:46:10.286450
9e9a4159-d3bb-4ec9-8451-a451f0252f24,60fa85fe-73e0-4a32-9f8a-3f9304769138,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,1478.6,GBP,1774.32,credit_card,pending,desktop,JP,0.5601,2026-04-18 00:46:10.286474
3ee3487d-b3b3-4ca4-a0d7-3fa576873a9c,9da4006a-d84f-44f5-a84c-82c2444cf56f,09c967be-710b-4875-b1bf-1c685647e040,4135.03,USD,4962.04,paypal,success,tablet,CA,0.2555,2026-04-29 00:46:10.286498
1fc74f98-9c66-4fc8-a117-fbef31167d5d,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,a571b50b-440e-45ae-a96f-9210382d5438,3791.22,EUR,4170.34,google_pay,success,mobile,AU,0.3548,2026-04-12 00:46:10.286523
5b3fe152-3f89-4030-865f-d44edd9622c0,0be50bec-fa26-4089-b13f-599f33b9124a,f4697e48-9387-4dc1-a3ab-691053baf9f8,3292.97,GBP,3951.56,google_pay,pending,desktop,CA,0.108,2026-05-07 00:46:10.286547
1ad2739d-aa5d-480d-9a1a-20bb49776640,9da4006a-d84f-44f5-a84c-82c2444cf56f,f79f8249-8cbe-4b13-840e-15732163ce6b,2139.26,JPY,2567.11,google_pay,pending,mobile,AU,0.6364,2026-06-02 00:46:10.286572
b891d2e8-8d99-4f72-b60d-e4c54b083a73,9da4006a-d84f-44f5-a84c-82c2444cf56f,34e9fb53-e423-414e-91b2-805c7208a4f7,3303.91,USD,3964.69,credit_card,pending,tablet,CA,0.9686,2026-06-04 00:46:10.286596
2c7b71fd-9717-4c49-95e8-1fc612d404fa,60fa85fe-73e0-4a32-9f8a-3f9304769138,5a3dd5ac-5ff5-4398-ab85-dd5b64d6fa93,3128.33,JPY,3754.0,credit_card,success,desktop,US,0.081,2026-05-31 00:46:10.286621
afcd02e8-1e91-4fe6-b87a-f3d2488b9c5b,03fef55a-ca48-4d3c-bd00-bde77f69fc67,bda6de16-e006-4b13-adee-7635b906c7fc,3190.89,GBP,3829.07,paypal,success,mobile,CA,0.1526,2026-04-06 00:46:10.286731
d288dc90-40c0-4257-b11d-7d19c8300bdf,03fef55a-ca48-4d3c-bd00-bde77f69fc67,d3eca98b-cd25-40ef-a605-81d309d1f5ab,1719.96,GBP,2063.95,paypal,success,mobile,US,0.428,2026-04-18 00:46:10.286773
4507dbab-ad2b-4b76-a69b-2b8ec3a52718,0be50bec-fa26-4089-b13f-599f33b9124a,bbff6d4f-080a-4271-b617-e5398fc4ddba,305.34,EUR,335.87,apple_pay,pending,tablet,FR,0.1647,2026-06-02 00:46:10.286799
f4f85174-32b6-4cf1-a3b7-3db79aadaff7,0be50bec-fa26-4089-b13f-599f33b9124a,516d1f6c-9166-4a83-91fa-1d2ff8b2a448,3459.11,EUR,3805.02,google_pay,pending,tablet,DE,0.0364,2026-05-19 00:46:10.286824
40910f1a-f839-4207-8f28-5fb0117952cc,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,7f7b03cf-c620-4ba5-8286-29d2710adb3b,1807.86,JPY,2169.43,credit_card,pending,desktop,AU,0.1387,2026-04-14 00:46:10.286849
fc924059-8531-4acf-8f56-01e93b8cb0b9,05855a62-9906-47b0-bfd2-dbb9ffa552a2,b9d6add8-6abe-4479-93fb-69e064f7f3fa,500.19,GBP,600.23,apple_pay,chargeback,desktop,GB,0.9287,2026-05-20 00:46:10.286873
022962b8-9732-4a4f-bb1a-13fb580538d4,03fef55a-ca48-4d3c-bd00-bde77f69fc67,6199d7ab-c293-41e7-9746-b3de4126b4ac,3024.32,GBP,3629.18,apple_pay,pending,mobile,GB,0.7747,2026-05-17 00:46:10.286898
0a687847-22d3-4668-b04f-f58f79305762,03fef55a-ca48-4d3c-bd00-bde77f69fc67,231c2be4-6ae3-4569-894d-5d92be41f20b,2073.81,EUR,2281.19,credit_card,pending,mobile,GB,0.4131,2026-04-16 00:46:10.286924
1db406ba-44c3-4010-8267-e50d84e4f6f5,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,d3eca98b-cd25-40ef-a605-81d309d1f5ab,2464.3,EUR,2710.73,google_pay,pending,desktop,CA,0.3844,2026-06-01 00:46:10.286949
1f42aad9-6a9b-4dc7-87fa-f7cc4df29454,0be50bec-fa26-4089-b13f-599f33b9124a,d400eb33-2cf5-4b81-9e32-11b944fbff8c,1238.86,USD,1486.63,paypal,success,desktop,JP,0.694,2026-05-29 00:46:10.286974
7903c861-908d-4e62-ac6d-dbe6cdd8c826,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,b33a9a28-797f-49fa-a303-2c327b0ce846,2852.73,EUR,3138.0,credit_card,success,tablet,FR,0.7653,2026-05-14 00:46:10.286999
a16e25da-bed2-4ece-a0af-2d8b8ebebbfe,6e15a144-5430-4682-9775-803c26a59904,19220e82-39eb-43a4-9c17-a642a67f424d,4944.81,EUR,5439.29,paypal,success,mobile,JP,0.0772,2026-05-05 00:46:10.287023
2bbe7de1-48bc-488d-9f5b-8376185cbc06,9da4006a-d84f-44f5-a84c-82c2444cf56f,9f7ab677-2306-4770-a7c1-a92553f5c2f1,2373.37,JPY,2848.04,apple_pay,success,tablet,DE,0.7544,2026-04-27 00:46:10.287064
468deb8e-ce3d-416a-8492-d597a5b99ee8,03fef55a-ca48-4d3c-bd00-bde77f69fc67,b37a00ed-bf34-4f37-b9e9-0483460182b0,3221.49,EUR,3543.64,credit_card,success,tablet,GB,0.9283,2026-04-20 00:46:10.287094
41ca226e-59f4-4ce5-9430-bd8babf547a1,6e15a144-5430-4682-9775-803c26a59904,a1b54344-5936-49ea-a5a2-f956bdcc140f,957.82,EUR,1053.6,apple_pay,pending,desktop,JP,0.2597,2026-04-09 00:46:10.287120
50572fbf-e95f-4527-965b-4ee739808674,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,3af7b063-609d-42ee-8fa3-1bf7d3e20e5f,2837.13,GBP,3404.56,google_pay,success,tablet,AU,0.2207,2026-04-29 00:46:10.287146
439cce79-2b50-41f6-a019-a1a01a017920,26c865e5-3570-4c8e-b587-80a749f58540,98d1f510-bde9-40af-bbd9-385ecf38d76a,1412.64,JPY,1695.17,credit_card,success,desktop,CA,0.0817,2026-04-14 00:46:10.287172
2eda39de-77bf-4358-be02-6a482c6ac1a0,05855a62-9906-47b0-bfd2-dbb9ffa552a2,1b5d26a6-74a7-425e-9b88-f89849272ace,4347.97,EUR,4782.77,credit_card,pending,mobile,DE,0.2864,2026-04-09 00:46:10.287197
a75dd659-186c-4058-b733-3ad649218b2f,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,b37a00ed-bf34-4f37-b9e9-0483460182b0,257.43,JPY,308.92,paypal,pending,tablet,GB,0.1973,2026-05-13 00:46:10.287226
e0243fc9-6f70-4ac5-b722-01cc49bf8fd9,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,7f7b03cf-c620-4ba5-8286-29d2710adb3b,4784.51,EUR,5262.96,google_pay,pending,desktop,FR,0.7177,2026-06-04 00:46:10.287252
330fa525-9f7b-44d8-ae09-054304e714fb,05855a62-9906-47b0-bfd2-dbb9ffa552a2,729280d9-cc73-4154-b2c9-6e9ae4f8f60b,4823.7,JPY,5788.44,apple_pay,success,desktop,DE,0.1939,2026-05-12 00:46:10.287278
65fb7e62-c99f-44ed-b8c0-bf362f56e099,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,9b623663-c895-41f7-869c-4ca60adc13fe,4251.42,EUR,4676.56,paypal,pending,tablet,FR,0.1046,2026-04-12 00:46:10.287304
33245b0e-e847-4d22-afce-17dd823f7d02,60fa85fe-73e0-4a32-9f8a-3f9304769138,d6a4e788-fa18-4be3-bea9-a7169e305677,2233.41,EUR,2456.75,credit_card,pending,mobile,CA,0.4116,2026-06-05 00:46:10.287330
0bfcfc7c-ed1e-45a1-bd47-5b486ca60e8b,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,1b5d26a6-74a7-425e-9b88-f89849272ace,3745.78,GBP,4494.94,paypal,pending,tablet,GB,0.4441,2026-05-22 00:46:10.287355
1492817d-da59-446f-b72e-6b98678e3bae,0be50bec-fa26-4089-b13f-599f33b9124a,f7d62092-ed14-4ae8-a992-f4d528a50959,2241.49,USD,2689.79,credit_card,refunded,tablet,JP,0.8649,2026-05-21 00:46:10.287380
60fc3a35-ef9b-4432-b1f3-c2b979a89bb8,03fef55a-ca48-4d3c-bd00-bde77f69fc67,516d1f6c-9166-4a83-91fa-1d2ff8b2a448,4699.71,GBP,5639.65,apple_pay,pending,desktop,FR,0.0278,2026-05-05 00:46:10.287406
9e4f6930-5852-447d-9377-41df847e0802,05855a62-9906-47b0-bfd2-dbb9ffa552a2,40546be0-27c5-4c57-b88e-5fbb0594bb34,3683.74,USD,4420.49,google_pay,success,desktop,US,0.7257,2026-04-13 00:46:10.287431
9f9756d2-a8c7-4534-adc3-e7512d7f2f42,a35e40e1-b90c-4916-bbf9-09b36a7515e5,3af7b063-609d-42ee-8fa3-1bf7d3e20e5f,1206.82,JPY,1448.18,paypal,refunded,tablet,DE,0.8412,2026-04-19 00:46:10.287457
2f1642dc-20cc-4b4c-a943-e3225866173a,60fa85fe-73e0-4a32-9f8a-3f9304769138,3af7b063-609d-42ee-8fa3-1bf7d3e20e5f,1909.36,JPY,2291.23,paypal,pending,mobile,CA,0.3993,2026-04-06 00:46:10.287482
fb80a811-c3c4-423b-8873-9bc24ee20d95,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,21a336cd-19c0-4f4d-a2ad-735cef39f170,692.61,EUR,761.87,credit_card,success,tablet,DE,0.9549,2026-05-21 00:46:10.287507
bcefb77d-1d5f-4258-9acf-5ff630c92315,60fa85fe-73e0-4a32-9f8a-3f9304769138,bbff6d4f-080a-4271-b617-e5398fc4ddba,4953.09,JPY,5943.71,paypal,chargeback,tablet,AU,0.505,2026-04-15 00:46:10.287533
a1eb9e03-cb30-46df-8992-1d3aeff05aab,a35e40e1-b90c-4916-bbf9-09b36a7515e5,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,3883.36,GBP,4660.03,credit_card,pending,desktop,FR,0.6591,2026-05-03 00:46:10.287558
ba182bbe-7118-4d69-b31d-ebc4d6305632,03fef55a-ca48-4d3c-bd00-bde77f69fc67,21a336cd-19c0-4f4d-a2ad-735cef39f170,1320.7,GBP,1584.84,paypal,success,mobile,DE,0.5183,2026-05-06 00:46:10.287584
de8a905d-f145-4abf-aa59-853fd01cf050,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,695a05a3-5444-4647-aaf0-7a0f93ef72e7,2635.27,USD,3162.32,credit_card,success,desktop,AU,0.8463,2026-04-10 00:46:10.287609
85130ece-063d-4cc4-af76-a6829788d9f4,03fef55a-ca48-4d3c-bd00-bde77f69fc67,e6198a0b-9368-47d8-967a-e1966dbe8b6f,4631.55,JPY,5557.86,apple_pay,pending,desktop,DE,0.9712,2026-05-24 00:46:10.287666
c4c18aec-ed3f-471b-9431-b59df82ad7ab,a35e40e1-b90c-4916-bbf9-09b36a7515e5,9b623663-c895-41f7-869c-4ca60adc13fe,4869.2,USD,5843.04,google_pay,success,desktop,GB,0.6467,2026-05-10 00:46:10.287715
49a5e3f3-b459-4a5f-97f9-9aeaf051d966,0be50bec-fa26-4089-b13f-599f33b9124a,9d9f401c-9d11-470c-bd22-44f977601b83,1752.33,USD,2102.8,apple_pay,success,mobile,US,0.8087,2026-05-25 00:46:10.287756
c37d7f88-3552-4593-be86-6fe3bd3648d5,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,2509.84,USD,3011.81,google_pay,pending,mobile,GB,0.21,2026-04-23 00:46:10.287782
286989ca-641a-4141-83ef-257356223282,03fef55a-ca48-4d3c-bd00-bde77f69fc67,fdaadb92-19b2-437c-b558-3d4643583ec8,1781.44,GBP,2137.73,google_pay,success,mobile,FR,0.2687,2026-05-25 00:46:10.287807
322877c1-6058-4876-b058-366aced63a17,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,d400eb33-2cf5-4b81-9e32-11b944fbff8c,3862.27,JPY,4634.72,google_pay,pending,desktop,GB,0.0546,2026-05-23 00:46:10.287833
e5f30f08-6120-4d61-a5c9-1abc4dd62e4e,a35e40e1-b90c-4916-bbf9-09b36a7515e5,40546be0-27c5-4c57-b88e-5fbb0594bb34,1019.58,USD,1223.5,paypal,pending,mobile,JP,0.603,2026-05-29 00:46:10.287858
67157403-ad70-447d-902a-3ffe1f39a855,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,e8d758a7-26e7-4906-8c4c-88e825a1869c,3577.14,GBP,4292.57,paypal,pending,mobile,GB,0.6743,2026-05-08 00:46:10.287883
5839ab75-08d9-4cb1-af9a-500d2df91306,05855a62-9906-47b0-bfd2-dbb9ffa552a2,9f7ab677-2306-4770-a7c1-a92553f5c2f1,2386.74,EUR,2625.41,paypal,pending,desktop,JP,0.4751,2026-05-05 00:46:10.287925
d3439bbb-4fcc-494f-9970-446852538875,9da4006a-d84f-44f5-a84c-82c2444cf56f,db5e9d88-9876-4f48-ad5f-82a01b784940,3790.58,GBP,4548.7,apple_pay,pending,desktop,US,0.1352,2026-05-16 00:46:10.287953
2db4ccbd-d43f-422d-85f6-0eeb44702234,9da4006a-d84f-44f5-a84c-82c2444cf56f,814d51b0-7997-40a7-99cc-bb57e64a753e,524.93,USD,629.92,google_pay,pending,mobile,FR,0.7131,2026-05-07 00:46:10.287996
7a785397-7e71-4e44-9780-42600eaeb0a0,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,b3ac28a7-0ec3-43e4-8a0d-25c044f83c66,185.06,USD,222.07,credit_card,pending,desktop,FR,0.3575,2026-05-06 00:46:10.288036
f9ac94da-e52e-4ee5-b658-4d9d26a7cfce,03fef55a-ca48-4d3c-bd00-bde77f69fc67,91b13f79-7772-4fdb-89ed-8a35c51f09b9,2085.9,USD,2503.08,google_pay,pending,desktop,AU,0.7596,2026-05-17 00:46:10.288077
eebc94e9-87b2-45ba-8c05-8e1a205fe083,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,4440.81,GBP,5328.97,credit_card,pending,desktop,GB,0.2666,2026-05-29 00:46:10.288124
4c3827cb-d973-42ac-a556-cbdd75247c13,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,eb017c7f-843e-4002-bfac-182096a0c861,4894.08,GBP,5872.9,credit_card,success,tablet,JP,0.8882,2026-04-22 00:46:10.288218
1594db13-3323-4e3b-b4d3-e824e7a30024,26c865e5-3570-4c8e-b587-80a749f58540,3ab277e3-178f-49cc-888a-b2457c84957d,3092.06,JPY,3710.47,credit_card,success,desktop,DE,0.4212,2026-05-09 00:46:10.288254
c2b885f1-b6e6-49c6-8331-0265a7295259,a35e40e1-b90c-4916-bbf9-09b36a7515e5,a571b50b-440e-45ae-a96f-9210382d5438,4323.95,JPY,5188.74,google_pay,pending,desktop,GB,0.0241,2026-05-03 00:46:10.288286
c2ddcf93-1bb0-48fb-bd85-20afefe2f27a,9da4006a-d84f-44f5-a84c-82c2444cf56f,491e598f-6ae4-4524-845e-a2f5d6a273b9,2406.32,USD,2887.58,apple_pay,success,desktop,US,0.569,2026-05-09 00:46:10.288344
5aa02ec2-9078-45f9-a7a2-bb988d972914,26c865e5-3570-4c8e-b587-80a749f58540,3ab277e3-178f-49cc-888a-b2457c84957d,3884.48,JPY,4661.38,paypal,pending,desktop,DE,0.484,2026-04-22 00:46:10.288388
eebe0e8f-a628-45a7-8fa8-8e3203a9bec2,0be50bec-fa26-4089-b13f-599f33b9124a,a1b54344-5936-49ea-a5a2-f956bdcc140f,1180.17,JPY,1416.2,paypal,pending,desktop,GB,0.983,2026-04-11 00:46:10.288415
6cf42ac3-8d0c-41c6-80eb-4ac8cda35188,26c865e5-3570-4c8e-b587-80a749f58540,bdd809b3-94cc-41e6-900f-d1b62cc3a91d,2547.35,EUR,2802.09,google_pay,pending,mobile,GB,0.6844,2026-04-15 00:46:10.288441
36d6aa95-98f1-469f-96a0-0a2a9a3dc684,60fa85fe-73e0-4a32-9f8a-3f9304769138,63eb023a-a45b-4ec1-a00e-5c0e90315544,3527.22,GBP,4232.66,paypal,pending,desktop,GB,0.1193,2026-05-24 00:46:10.288467
856d752a-d381-46c0-a161-cd60127193f6,05855a62-9906-47b0-bfd2-dbb9ffa552a2,196dd593-ac93-4dfe-82ae-e6be85234cd5,1897.3,EUR,2087.03,credit_card,pending,tablet,US,0.1208,2026-04-19 00:46:10.288493
8ef5426d-c132-4d0e-b70c-04d90346796d,03fef55a-ca48-4d3c-bd00-bde77f69fc67,b3ac28a7-0ec3-43e4-8a0d-25c044f83c66,787.73,GBP,945.28,credit_card,success,desktop,US,0.3996,2026-05-10 00:46:10.288519
774f1ae4-725e-4ba9-8a62-c32a25e0e2f9,a35e40e1-b90c-4916-bbf9-09b36a7515e5,5b99bb4a-0133-4923-a9b1-204aaab8ceda,4480.1,EUR,4928.11,google_pay,pending,desktop,CA,0.7235,2026-05-29 00:46:10.288545
d0e59181-6ea5-4d47-abbd-7a1a102a958c,60fa85fe-73e0-4a32-9f8a-3f9304769138,cf94c189-204f-4659-bc6f-2ec4b238ac98,1800.33,GBP,2160.4,paypal,success,tablet,DE,0.1372,2026-05-04 00:46:10.288570
86de5aad-4145-4b72-b41d-7ff06b98792c,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,b904d9ac-801e-4f9c-aead-b3331bf6ab13,4851.64,GBP,5821.97,credit_card,pending,desktop,JP,0.6427,2026-04-09 00:46:10.288596
e4c05f00-11f8-495c-91e8-c45f928bd5af,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,09c967be-710b-4875-b1bf-1c685647e040,4386.94,USD,5264.33,credit_card,pending,tablet,GB,0.1028,2026-05-18 00:46:10.288621
4e86f34d-d753-436a-a5c8-e2998c51a089,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,eed861d0-d389-4522-9a08-bb85f93bcf94,624.19,JPY,749.03,google_pay,success,mobile,US,0.6891,2026-05-13 00:46:10.288677
41c7be41-98da-403b-9e57-f3877ffe1934,a35e40e1-b90c-4916-bbf9-09b36a7515e5,7f7b03cf-c620-4ba5-8286-29d2710adb3b,795.0,JPY,954.0,google_pay,pending,desktop,JP,0.1206,2026-06-03 00:46:10.288735
bfd13fef-6656-446d-b90f-370f335244d8,6e15a144-5430-4682-9775-803c26a59904,bbff6d4f-080a-4271-b617-e5398fc4ddba,282.02,EUR,310.22,credit_card,pending,mobile,US,0.1541,2026-04-30 00:46:10.288760
4087f7b3-5f54-4c24-8d32-ebc4fc229df9,03fef55a-ca48-4d3c-bd00-bde77f69fc67,5882a68d-0dc9-4afe-b259-9ed90eeac1d3,1620.87,JPY,1945.04,apple_pay,success,mobile,US,0.4395,2026-04-22 00:46:10.288786
9111b1bd-9510-4e5d-8dca-86014d6c036a,26c865e5-3570-4c8e-b587-80a749f58540,e8d758a7-26e7-4906-8c4c-88e825a1869c,4034.11,GBP,4840.93,paypal,success,mobile,AU,0.7064,2026-05-13 00:46:10.288811
af0f5b92-91d6-4f34-8b20-8576eb402a87,6e15a144-5430-4682-9775-803c26a59904,1b5d26a6-74a7-425e-9b88-f89849272ace,4767.89,JPY,5721.47,credit_card,success,desktop,DE,0.7133,2026-05-07 00:46:10.288837
7b08a21e-09de-4d23-a701-40584e51b113,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,fcc4028b-6bb0-4896-928e-7ee724607922,4441.84,GBP,5330.21,apple_pay,pending,desktop,CA,0.9169,2026-05-12 00:46:10.288862
57a4c097-aed1-438b-a513-0edae7eb0c78,9da4006a-d84f-44f5-a84c-82c2444cf56f,09c967be-710b-4875-b1bf-1c685647e040,3171.88,EUR,3489.07,paypal,success,tablet,US,0.7209,2026-05-27 00:46:10.288887
3da265da-d506-423b-a9d2-98f85940dc82,9da4006a-d84f-44f5-a84c-82c2444cf56f,b33a9a28-797f-49fa-a303-2c327b0ce846,1766.51,EUR,1943.16,apple_pay,success,desktop,JP,0.4969,2026-04-29 00:46:10.288913
dc9a7a83-a082-4061-b140-4d46b0f9df87,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,cc6e8aed-361f-467f-8c49-16a6c0ad1859,3989.94,EUR,4388.93,apple_pay,pending,mobile,US,0.3198,2026-04-24 00:46:10.288938
460a9c59-2f7b-42d2-824e-de16f7f79caf,6e15a144-5430-4682-9775-803c26a59904,98d1f510-bde9-40af-bbd9-385ecf38d76a,2721.19,EUR,2993.31,paypal,pending,tablet,JP,0.3725,2026-05-20 00:46:10.288964
8ada3fbb-da26-4fee-8e51-89ad1c62522c,a35e40e1-b90c-4916-bbf9-09b36a7515e5,0098fde0-c93e-4341-899b-b615465e05f6,331.45,USD,397.74,google_pay,success,desktop,JP,0.0016,2026-05-04 00:46:10.288989
4f066f85-f394-4e7e-a344-4b13f98e20bc,05855a62-9906-47b0-bfd2-dbb9ffa552a2,5a3dd5ac-5ff5-4398-ab85-dd5b64d6fa93,2938.75,EUR,3232.63,google_pay,pending,tablet,FR,0.4621,2026-05-24 00:46:10.289014
f8c7b608-1f4a-4f40-87e8-0f9b30b0fb2a,26c865e5-3570-4c8e-b587-80a749f58540,ddf203d2-22f1-4278-91ae-e297db42afb2,3534.75,EUR,3888.23,paypal,failed,tablet,AU,0.6873,2026-04-15 00:46:10.289040
0f6041bc-31e7-4fcb-9404-a01746adb71d,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,98d1f510-bde9-40af-bbd9-385ecf38d76a,3655.54,GBP,4386.65,google_pay,pending,tablet,CA,0.5851,2026-05-26 00:46:10.289065
180a4f8e-430d-49d4-b8fe-8e074d35f8ae,05855a62-9906-47b0-bfd2-dbb9ffa552a2,b3ac28a7-0ec3-43e4-8a0d-25c044f83c66,347.4,JPY,416.88,paypal,pending,desktop,FR,0.337,2026-05-01 00:46:10.289090
83a638c7-2cad-429b-9993-6d769563f67f,05855a62-9906-47b0-bfd2-dbb9ffa552a2,441b0a10-73c2-4d1d-898c-489fd156c5b0,2537.77,EUR,2791.55,credit_card,pending,desktop,AU,0.6972,2026-05-09 00:46:10.289114
1fdfb209-cf39-4239-a33b-ca28604c35ee,05855a62-9906-47b0-bfd2-dbb9ffa552a2,91b13f79-7772-4fdb-89ed-8a35c51f09b9,144.29,USD,173.15,credit_card,success,tablet,FR,0.7682,2026-04-17 00:46:10.289139
191abed0-40b7-4bbc-bf01-5e344239c604,26c865e5-3570-4c8e-b587-80a749f58540,f60bf5bd-7f78-4ccd-a1f6-c41cd42842c5,2812.66,GBP,3375.19,apple_pay,pending,tablet,FR,0.0824,2026-05-28 00:46:10.289164
18c23b31-8c13-4d23-9522-439d60b4f063,a35e40e1-b90c-4916-bbf9-09b36a7515e5,f60bf5bd-7f78-4ccd-a1f6-c41cd42842c5,2390.28,USD,2868.34,google_pay,pending,mobile,AU,0.2698,2026-05-15 00:46:10.289190
db402356-fba6-47f1-a28a-80c5f8e85ce8,03fef55a-ca48-4d3c-bd00-bde77f69fc67,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,2205.51,USD,2646.61,apple_pay,success,tablet,US,0.4593,2026-04-24 00:46:10.289232
84067a04-9fb9-469e-bef1-547dc7ac5651,6e15a144-5430-4682-9775-803c26a59904,1b5d26a6-74a7-425e-9b88-f89849272ace,4365.21,EUR,4801.73,paypal,pending,mobile,AU,0.0629,2026-05-26 00:46:10.289286
6dc0a329-0dcb-42e7-a60d-e96d3cf2c943,a35e40e1-b90c-4916-bbf9-09b36a7515e5,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,261.92,GBP,314.3,apple_pay,pending,mobile,FR,0.1346,2026-04-14 00:46:10.289384
1d5169ea-9671-45a3-9ede-069488fd0cc9,03fef55a-ca48-4d3c-bd00-bde77f69fc67,2fee8e4b-d7fd-459c-b413-888691e67ce7,3711.65,GBP,4453.98,google_pay,pending,desktop,DE,0.921,2026-05-05 00:46:10.289446
9274820a-31fb-4dfa-8613-2806fd915a25,9da4006a-d84f-44f5-a84c-82c2444cf56f,db5e9d88-9876-4f48-ad5f-82a01b784940,230.55,EUR,253.61,paypal,pending,tablet,AU,0.5856,2026-04-07 00:46:10.289505
22a3e533-4148-4962-a374-c8b1a81f6a6e,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,a1b54344-5936-49ea-a5a2-f956bdcc140f,3157.01,JPY,3788.41,apple_pay,refunded,tablet,US,0.5993,2026-05-21 00:46:10.289532
0de61bab-0829-475f-9428-64371c468233,03fef55a-ca48-4d3c-bd00-bde77f69fc67,26374e5b-8ba9-400d-a66b-2a7ea20498a5,3715.88,GBP,4459.06,apple_pay,pending,desktop,CA,0.7417,2026-04-24 00:46:10.289558
3c3f9cfc-b9ba-423d-939d-129e6ff90f01,6e15a144-5430-4682-9775-803c26a59904,9d9f401c-9d11-470c-bd22-44f977601b83,641.42,USD,769.7,apple_pay,pending,tablet,FR,0.104,2026-04-13 00:46:10.289584
858c3580-478a-49f5-8dbb-f08f7ae8026a,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,8b9a3f04-1bf9-4fbc-8f6a-c208aa804725,1452.48,GBP,1742.98,apple_pay,pending,tablet,JP,0.4072,2026-04-30 00:46:10.289610
6d6a8510-a472-48ae-b4cb-acbb9d68ba1b,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,60ee01eb-9966-4c7c-8498-b13eddd489f2,4531.54,USD,5437.85,google_pay,pending,desktop,FR,0.6829,2026-05-03 00:46:10.289643
